"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /register without password returns 400","212","register_missingPassword_returns400","ReqRes API Suite","Fri Sep 25 08:32:10 UTC 2026","passed","Fri Sep 25 08:32:10 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","register_missingPassword_returns400"
"GET /users?page=2 returns a page of users","263","listUsers_page2_returnsDataArray","ReqRes API Suite","Fri Sep 25 08:32:06 UTC 2026","passed","Fri Sep 25 08:32:07 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","listUsers_page2_returnsDataArray"
"Create then deserialize POJO round-trip","339","createUser_pojoRoundTrip","ReqRes API Suite","Fri Sep 25 08:32:11 UTC 2026","passed","Fri Sep 25 08:32:11 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","createUser_pojoRoundTrip"
"GET /users page query returns consistent per_page","84","listUsers_hasExpectedPerPage","ReqRes API Suite","Fri Sep 25 08:32:11 UTC 2026","passed","Fri Sep 25 08:32:11 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","listUsers_hasExpectedPerPage"
"POST /users creates a user (data-driven from JSON)","380","createUser_returns201WithId","ReqRes API Suite","Fri Sep 25 08:32:08 UTC 2026","passed","Fri Sep 25 08:32:08 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","createUser_returns201WithId"
"PUT /users/{id} updates name and job","234","updateUserPut_returns200","ReqRes API Suite","Fri Sep 25 08:32:08 UTC 2026","passed","Fri Sep 25 08:32:08 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","updateUserPut_returns200"
"PATCH /users/{id} partially updates job","365","updateUserPatch_returns200","ReqRes API Suite","Fri Sep 25 08:32:08 UTC 2026","passed","Fri Sep 25 08:32:09 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","updateUserPatch_returns200"
"GET /users/{id} response matches JSON schema","398","getSingleUser_matchesJsonSchema","ReqRes API Suite","Fri Sep 25 08:32:06 UTC 2026","passed","Fri Sep 25 08:32:06 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","getSingleUser_matchesJsonSchema"
"POST /users creates a user (data-driven from JSON)","370","createUser_returns201WithId","ReqRes API Suite","Fri Sep 25 08:32:07 UTC 2026","passed","Fri Sep 25 08:32:08 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","createUser_returns201WithId"
"GET /users/{id} returns a single known user","2847","getSingleUser_returns200AndExpectedEmail","ReqRes API Suite","Fri Sep 25 08:32:03 UTC 2026","passed","Fri Sep 25 08:32:06 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","getSingleUser_returns200AndExpectedEmail"
"POST /login without password returns 400","204","login_missingPassword_returns400","ReqRes API Suite","Fri Sep 25 08:32:10 UTC 2026","passed","Fri Sep 25 08:32:10 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","login_missingPassword_returns400"
"POST /register with valid demo credentials returns token","270","register_valid_returnsToken","ReqRes API Suite","Fri Sep 25 08:32:10 UTC 2026","passed","Fri Sep 25 08:32:10 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","register_valid_returnsToken"
"POST /users creates a user (data-driven from JSON)","502","createUser_returns201WithId","ReqRes API Suite","Fri Sep 25 08:32:07 UTC 2026","passed","Fri Sep 25 08:32:07 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","createUser_returns201WithId"
"POST /login with valid demo credentials returns token","207","login_valid_returnsToken","ReqRes API Suite","Fri Sep 25 08:32:10 UTC 2026","passed","Fri Sep 25 08:32:11 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","login_valid_returnsToken"
"GET missing user returns 404","382","getMissingUser_returns404","ReqRes API Suite","Fri Sep 25 08:32:09 UTC 2026","passed","Fri Sep 25 08:32:10 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","getMissingUser_returns404"
"GET /users list response matches JSON schema","372","listUsers_matchesJsonSchema","ReqRes API Suite","Fri Sep 25 08:32:07 UTC 2026","passed","Fri Sep 25 08:32:07 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","listUsers_matchesJsonSchema"
"DELETE /users/{id} returns 204","353","deleteUser_returns204","ReqRes API Suite","Fri Sep 25 08:32:09 UTC 2026","passed","Fri Sep 25 08:32:09 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","deleteUser_returns204"
