"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /register without password returns 400","326","register_missingPassword_returns400","ReqRes API Suite","Sat Sep 26 08:18:49 UTC 2026","passed","Sat Sep 26 08:18:49 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","register_missingPassword_returns400"
"GET /users?page=2 returns a page of users","390","listUsers_page2_returnsDataArray","ReqRes API Suite","Sat Sep 26 08:18:46 UTC 2026","passed","Sat Sep 26 08:18:46 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","listUsers_page2_returnsDataArray"
"POST /login with valid demo credentials returns token","200","login_valid_returnsToken","ReqRes API Suite","Sat Sep 26 08:18:50 UTC 2026","passed","Sat Sep 26 08:18:50 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","login_valid_returnsToken"
"POST /users creates a user (data-driven from JSON)","332","createUser_returns201WithId","ReqRes API Suite","Sat Sep 26 08:18:47 UTC 2026","passed","Sat Sep 26 08:18:48 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","createUser_returns201WithId"
"DELETE /users/{id} returns 204","306","deleteUser_returns204","ReqRes API Suite","Sat Sep 26 08:18:48 UTC 2026","passed","Sat Sep 26 08:18:49 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","deleteUser_returns204"
"POST /users creates a user (data-driven from JSON)","512","createUser_returns201WithId","ReqRes API Suite","Sat Sep 26 08:18:47 UTC 2026","passed","Sat Sep 26 08:18:47 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","createUser_returns201WithId"
"PUT /users/{id} updates name and job","235","updateUserPut_returns200","ReqRes API Suite","Sat Sep 26 08:18:48 UTC 2026","passed","Sat Sep 26 08:18:48 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","updateUserPut_returns200"
"GET /users/{id} response matches JSON schema","477","getSingleUser_matchesJsonSchema","ReqRes API Suite","Sat Sep 26 08:18:45 UTC 2026","passed","Sat Sep 26 08:18:46 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","getSingleUser_matchesJsonSchema"
"GET missing user returns 404","309","getMissingUser_returns404","ReqRes API Suite","Sat Sep 26 08:18:49 UTC 2026","passed","Sat Sep 26 08:18:49 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","getMissingUser_returns404"
"PATCH /users/{id} partially updates job","335","updateUserPatch_returns200","ReqRes API Suite","Sat Sep 26 08:18:48 UTC 2026","passed","Sat Sep 26 08:18:48 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","updateUserPatch_returns200"
"GET /users list response matches JSON schema","337","listUsers_matchesJsonSchema","ReqRes API Suite","Sat Sep 26 08:18:46 UTC 2026","passed","Sat Sep 26 08:18:47 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","listUsers_matchesJsonSchema"
"POST /register with valid demo credentials returns token","321","register_valid_returnsToken","ReqRes API Suite","Sat Sep 26 08:18:50 UTC 2026","passed","Sat Sep 26 08:18:50 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","register_valid_returnsToken"
"POST /login without password returns 400","204","login_missingPassword_returns400","ReqRes API Suite","Sat Sep 26 08:18:49 UTC 2026","passed","Sat Sep 26 08:18:50 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","login_missingPassword_returns400"
"POST /users creates a user (data-driven from JSON)","327","createUser_returns201WithId","ReqRes API Suite","Sat Sep 26 08:18:48 UTC 2026","passed","Sat Sep 26 08:18:48 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","createUser_returns201WithId"
"GET /users/{id} returns a single known user","3283","getSingleUser_returns200AndExpectedEmail","ReqRes API Suite","Sat Sep 26 08:18:42 UTC 2026","passed","Sat Sep 26 08:18:45 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","getSingleUser_returns200AndExpectedEmail"
"GET /users page query returns consistent per_page","102","listUsers_hasExpectedPerPage","ReqRes API Suite","Sat Sep 26 08:18:50 UTC 2026","passed","Sat Sep 26 08:18:50 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","listUsers_hasExpectedPerPage"
"Create then deserialize POJO round-trip","192","createUser_pojoRoundTrip","ReqRes API Suite","Sat Sep 26 08:18:50 UTC 2026","passed","Sat Sep 26 08:18:50 UTC 2026","com.satyam.api.tests.UsersApiTest","Users API","com.satyam.api.tests.UsersApiTest","createUser_pojoRoundTrip"
